tpch_1|FIVM|tpch_unordered10||lineitem,partsupp,part,orders:Q1a | CustomHash1500000, 1000, 2 | 199212 | 203342 | 59986052 | orderkey,partkey,suppkey,l_quantity,ps_availqty,p_name,o_totalprice | lineitem,partsupp,part,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19680 | 2643 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19436 | 2616 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19436 | 2612 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19655 | 2626 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 12375 | 5336 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13254 | 5538 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13216 | 5592 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13535 | 5681 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13358 | 5752 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13676 | 5664 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13492 | 5789 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13470 | 5692 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13362 | 5791 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13739 | 5724 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9807 | 1894 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9953 | 1938 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9978 | 1958 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9918 | 1946 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9982 | 1953 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9969 | 1946 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9885 | 1951 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9991 | 1932 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9955 | 1953 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 10025 | 1944 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1316 | 228 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1314 | 224 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1364 | 227 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1310 | 226 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1269 | 224 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1284 | 225 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1340 | 226 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1282 | 226 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1265 | 228 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1317 | 225 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 179329 | 105817 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 210961 | 119297 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 225401 | 124521 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 225564 | 124397 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 225988 | 121256 | 2398579 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 131699 | 23823 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 147600 | 25360 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 148199 | 25413 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 148036 | 25474 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 148003 | 25416 | 59986052 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 15068 | 2577 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19649 | 2649 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19651 | 2625 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19649 | 2623 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered10||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 19786 | 2635 | 15000000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 12391 | 5336 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13227 | 5534 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13229 | 5579 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13493 | 5682 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||lineitem,partsupp,supplier,customer,orders:Q1a | CustomHash1500000, 1000, 2 | 13426 | 5754 | 239917 | orderkey,partkey,suppkey,nationkey,custkey | lineitem,partsupp,supplier,customer,orders
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9972 | 1913 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 10105 | 1959 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9966 | 1971 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9925 | 1960 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||partsupp,lineitem,supplier:Q2 | CustomHash1500000, 1000, 2 | 9967 | 1962 | 6001215 | suppkey,partkey,ps_availqty,ps_supplycost,l_quantity,orderkey,nationkey,s_name | partsupp,lineitem,supplier
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1300 | 228 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1310 | 223 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1368 | 227 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1306 | 226 | 1500000 | custkey,nationkey,orderkey | customer,orders
tpch_4|FIVM|tpch_unordered1||customer,orders:Q3 | CustomHash1500000, 1000, 2 | 1269 | 224 | 1500000 | custkey,nationkey,orderkey | customer,orders
