retailer_1|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 173965 | 16147 | 84055817 | Ksn,Locn,DateId,MaxTemp,Zip,Rain | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 48992 | 13529 | 84055817 | Ksn,Rain,Locn,DateId,Zip,Category | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash0, 0, 2 | 165325 | 14568 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 62218 | 11205 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash2080000, 78000, 2 | 174619 | 16658 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 66608 | 11984 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash2080000, 78000, 2 | 173356 | 14833 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 59746 | 10968 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash2080000, 78000, 2 | 171676 | 14321 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 59009 | 10786 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash2080000, 78000, 2 | 171152 | 14460 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 61161 | 11436 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash2080000, 78000, 2 | 171502 | 14945 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 56578 | 10524 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash3360000, 126000, 2 | 174933 | 17281 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 66511 | 12064 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash3360000, 126000, 2 | 179670 | 16788 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 63277 | 12111 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash3360000, 126000, 2 | 180633 | 16827 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 63207 | 12051 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash3360000, 126000, 2 | 181125 | 16647 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 63548 | 12037 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash3360000, 126000, 2 | 181421 | 16798 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 63288 | 12034 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash800000, 30000, 2 | 175043 | 16228 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 62348 | 11922 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash800000, 30000, 2 | 173200 | 14509 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 57286 | 11088 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash800000, 30000, 2 | 170669 | 13862 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 58608 | 11216 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash800000, 30000, 2 | 171282 | 14211 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 54485 | 10826 | 84055817 | Ksn,Locn,DateId | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Item,Location,Weather:Q2 | CustomHash800000, 30000, 2 | 166861 | 14362 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 56383 | 10937 | 84055817 | Ksn,Locn,DateId | Item,Q2
